13203641,術春／振袖綺星,特製お星さまあたっく！,敵単体/魔法/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203641,
13203642,術春／振袖綺星,特製お星さまあたっく！,敵単体/魔法/{1}の火ダメージ<br>【自分/2枚以上】攻撃回数+1<br>【自分/火/2枚以上】必ずクリティカル,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203642,
13203642,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203644,
13203642,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,,,,,,,2,13203646,
13203652,術春／振袖綺星,特製お星さまあたっく！,敵単体/魔法/{1}の火ダメージ<br>【自分/2枚以上】攻撃回数+1<br>【自分/火/2枚以上】必ずクリティカル,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203652,
13203652,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203654,
13203652,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,,,,,,,2,13203656,
13203662,術春／振袖綺星,特製お星さまあたっく！,敵単体/魔法/{1}の火ダメージ<br>【自分/2枚以上】攻撃回数+1<br>【自分/火/2枚以上】必ずクリティカル,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203662,
13203662,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203664,
13203662,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,,,,,,,2,13203666,
13203672,双剣双銃,,敵全体/魔法/{1}の火ダメージ<br>チェイン数に応じて威力アップ<br>【3ターン以上】60%威力アップ<br>魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,30,,,,,,,,,,,,,,13203672,
13203672,,,,11,2,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,30,TURN,3,0,,,,,,,,,,1,13203674,
13203682,双剣双銃,,敵全体/魔法/{1}の火ダメージ<br>チェイン数に応じて威力アップ<br>【3ターン以上】60%威力アップ<br>魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,30,,,,,,,,,,,,,,13203682,
13203682,,,,11,2,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,30,TURN,3,0,,,,,,,,,,1,13203684,
13203731,術氷／錬竜奮起,ドラゴンチャージ,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203731,
13203732,術氷／錬竜奮起,ドラゴンチャージ,敵全体/魔法/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203732,
13203732,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203734,
13203732,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,13203736,
13203742,術氷／錬竜奮起,ドラゴンチャージ,敵全体/魔法/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203742,
13203742,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203744,
13203742,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,13203746,
13203752,術氷／錬竜奮起,ドラゴンチャージ,敵全体/魔法/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203752,
13203752,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203754,
13203752,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,13203756,
13203762,術氷／錬竜奮起,ドラゴンチャージ,敵全体/魔法/{1}の氷ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【自分/氷/2枚以上】<br>魔法ダメージアップを50%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203762,
13203762,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203764,
13203762,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,ICE,1,,,,,,,,,,2,13203766,
13203771,術援／双竜暴狂,レイジオブドラゴン,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203771,
13203772,術援／双竜暴狂,レイジオブドラゴン,敵単体/魔法/{1}の氷ダメージ<br>3ターン/氷属性耐性を{12}ダウン<br>【3チェイン以上】100%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203772,
13203772,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK4,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203774,
13203781,術援／双竜暴狂,レイジオブドラゴン,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203781,
13203782,術援／双竜暴狂,レイジオブドラゴン,敵単体/魔法/{1}の氷ダメージ<br>3ターン/氷属性耐性を{12}ダウン<br>【3チェイン以上】100%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203782,
13203782,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203784,
13203792,術援／双竜暴狂,レイジオブドラゴン,敵単体/魔法/{1}の氷ダメージ<br>3ターン/氷属性耐性を{12}ダウン<br>【3チェイン以上】100%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203792,
13203792,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203794,
13203802,術援／双竜暴狂,レイジオブドラゴン,敵単体/魔法/{1}の氷ダメージ<br>3ターン/氷属性耐性を{12}ダウン<br>【3チェイン以上】100%威力アップ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203802,
13203802,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203804,
13203811,手引読取#3811,リードマニュアル3811,敵単体/魔法/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203811,
13203812,手引読取#3812,リードマニュアル3812,敵全体/魔法/{1}の火ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203812,
13203822,手引読取#3822,リードマニュアル3822,敵全体/魔法/{1}の火ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203822,
13203832,手引読取#3832,リードマニュアル3832,敵全体/魔法/{1}の火ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203832,
13203842,手引読取#3842,リードマニュアル3842,敵全体/魔法/{1}の火ダメージ<br>魔法攻撃力50%の4回攻撃<br>【2チェイン以上】<br>3ターン/火属性耐性を{62}ダウン,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203842,
13203842,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203844,
13203692,エコヒイキ！,,敵全体/魔法/{1}の火光ダメージ<br>魔法攻撃力38%の4回攻撃<br>【2チェイン以上】魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,FIRE_LIGHT,THIEF,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203692,
13203692,,,,11,2,,ATTACK,,,SORCERY,FIRE_LIGHT,THIEF,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203694,
13203702,エコヒイキ！,,敵全体/魔法/{1}の火光ダメージ<br>魔法攻撃力38%の4回攻撃<br>【2チェイン以上】魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,FIRE_LIGHT,THIEF,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203702,
13203702,,,,11,2,,ATTACK,,,SORCERY,FIRE_LIGHT,THIEF,MAGIC,4,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203704,
13203712,逃げちゃ駄目だ…！,,敵全体/魔法/{1}の闇ダメージ<br>3ターン/毎ターン{12}の毒ダメージ<br>【3チェイン以上】60%威力アップ<br>自分/3ターン/{71}の闇追加ダメージを付与,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203712,
13203712,,,,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203714,
13203722,逃げちゃ駄目だ…！,,敵全体/魔法/{1}の闇ダメージ<br>3ターン/毎ターン{12}の毒ダメージ<br>【3チェイン以上】60%威力アップ<br>自分/3ターン/{71}の闇追加ダメージを付与,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203722,
13203722,,,,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203724,
13203851,作戦行動開始,,敵単体/魔法/{1}の闇ダメージ,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203851,
13203852,作戦行動開始,,敵単体/魔法/{1}の闇ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,13203852,
13203862,作戦行動開始,,敵単体/魔法/{1}の闇ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,13203862,
13203872,作戦行動開始,,敵単体/魔法/{1}の闇ダメージ<br>チェイン数に応じて威力アップ,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,30,,,,,,,,,,,,,,13203872,
13203882,作戦行動開始,,敵単体/魔法/{1}の闇ダメージ<br>チェイン数に応じて威力アップ(40%)<br>【敵光属性】412%威力アップ<br>必ずクリティカル<br>魔法防御を{51}%無視,1,1,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,40,,,,,,,,,,,,,,13203882,
13203882,,,,11,2,,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,4,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,40,TARGET_ATTR,LIGHT,,,,,,,,,,,1,13203884,
13203892,心に響く魔法,マジカルトライトーン,敵全体/魔法/{11}の氷ダメージ<br>魔法防御を{1}%無視,11,2,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203892,
13203902,心に響く魔法,マジカルトライトーン,敵全体/魔法/{11}の氷ダメージ<br>魔法防御を{1}%無視,11,2,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203902,
13203911,エラー56980a3,凶兆に抗う祈り,敵単体/魔法/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203911,
13203912,エラー56980a3,凶兆に抗う祈り,敵全体/魔法/{1}の風ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203912,
13203922,エラー56980a3,凶兆に抗う祈り,敵全体/魔法/{1}の風ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203922,
13203932,エラー56980a3,凶兆に抗う祈り,敵全体/魔法/{1}の風ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203932,
13203942,エラー56980a3,凶兆に抗う祈り,敵全体/魔法/{1}の風ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ<br>【2チェイン以上】魔法ダメージアップを全ダメージアップに変更,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203942,
13203942,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203944,
13203951,術風／焦菓然味,バーントチョコレート,敵単体/魔法/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203951,
13203952,術風／焦菓然味,バーントチョコレート,敵全体/魔法/{1}の風ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203952,
13203962,術風／焦菓然味,バーントチョコレート,敵全体/魔法/{1}の風ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203962,
13203972,術風／焦菓然味,バーントチョコレート,敵全体/魔法/{1}の風ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203972,
13203982,術風／焦菓然味,バーントチョコレート,敵全体/魔法/{1}の風ダメージ<br>魔法攻撃力50%の4回攻撃<br>【2チェイン以上】<br>3ターン/風属性耐性を{62}ダウン,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203982,
13203982,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203984,
13204031,招き蕩う黄金劇場,,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204031,
13204032,招き蕩う黄金劇場,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204032,
13204042,招き蕩う黄金劇場,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204042,
13204052,招き蕩う黄金劇場,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204052,
13204062,招き蕩う黄金劇場,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン<br>【4チェイン】120%威力アップ<br>攻撃回数+1,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204062,
13204062,,,,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,13204064,
13203991,無限の剣製,,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203991,
13203992,無限の剣製,,敵全体/魔法/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,420,420,RANK4,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203992,
13204001,無限の剣製,,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204001,
13204002,無限の剣製,,敵全体/魔法/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204002,
13204012,無限の剣製,,敵全体/魔法/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204012,
13204022,無限の剣製,,敵全体/魔法/{1}の氷ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204022,
13204071,常世咲き裂く大殺界,,敵単体/魔法/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204071,
13204072,常世咲き裂く大殺界,,敵単体/魔法/{1}の風ダメージ<br>自分/2T/魔法ダメージを{11}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204072,
13204082,常世咲き裂く大殺界,,敵単体/魔法/{1}の風ダメージ<br>自分/2T/魔法ダメージを{11}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204082,
13204092,常世咲き裂く大殺界,,敵単体/魔法/{1}の風ダメージ<br>自分/2T/魔法ダメージを{11}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204092,
13204102,常世咲き裂く大殺界,,敵単体/魔法/{1}の風ダメージ<br>自分/2T/魔法ダメージを{11}アップ<br>【敵氷属性】140%威力アップ<br>対象を全体に変更,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204102,
13204102,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,ICE,,,,,,,,,,,1,13204104,
13204111,涙の星、軍神の剣,,敵単体/魔法/{1}の氷ダメージ,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204111,
13204112,涙の星、軍神の剣,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン<br>3T/氷属性耐性を{22}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204112,
13204122,涙の星、軍神の剣,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン<br>3T/氷属性耐性を{22}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204122,
13204132,涙の星、軍神の剣,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン<br>3T/氷属性耐性を{22}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204132,
13204142,涙の星、軍神の剣,,敵全体/魔法/{1}の氷ダメージ<br>3T/物理ダメージを{11}ダウン<br>3T/氷属性耐性を{22}ダウン,1,1,,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13204142,
13204151,術風／幼女逆襲,リトルレディリベンジ,敵単体/魔法/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204151,
13204152,術風／幼女逆襲,リトルレディリベンジ,敵単体/魔法/{11}の風ダメージ<br>魔法攻撃力52%の3回攻撃<br>受けたダメージの{1}%威力アップ,11,2,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204152,
13204161,術風／幼女逆襲,リトルレディリベンジ,敵単体/魔法/{1}の風ダメージ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204161,
13204162,術風／幼女逆襲,リトルレディリベンジ,敵単体/魔法/{11}の風ダメージ<br>魔法攻撃力52%の3回攻撃<br>受けたダメージの{1}%威力アップ,11,2,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13204162,
