12504132,極嬢姫＝品位無双,レディ・プリンセス,味方1人/3ターン/魔法防御を{1}アップ<br>ドロー+1<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK4,100,USER_ONE,20,,,,,,,,12504132,
12504132,極嬢姫＝品位無双,レディ・プリンセス,味方1人/3ターン/魔法防御を{1}アップ<br>ドロー+1<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12504134,
12504141,極嬢姫＝品位無双,レディ・プリンセス,自分/3ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12504141,
12504142,極嬢姫＝品位無双,レディ・プリンセス,味方1人/3ターン/魔法防御を{1}アップ<br>ドロー+1<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK5,100,USER_ONE,20,,,,,,,,12504142,
12504142,極嬢姫＝品位無双,レディ・プリンセス,味方1人/3ターン/魔法防御を{1}アップ<br>ドロー+1<br>【2チェイン以上】対象を味方全員に変更,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12504144,
12101811,深淵闇翼＃３２,ディバインジャッジメント,敵単体/物理/{1}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MILLIONAIRE,PHYSICS,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,12101811,
12101812,深淵闇翼＃３２,ディバインジャッジメント,敵全体/物理/{1}の闇ダメージ<br>味方全員/3ターン/全防御を{11}アップ<br>味方全員ドロー+1,1,1,ATTACK,,,ATTACK,DARK,MILLIONAIRE,PHYSICS,5,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,12101812,
12101821,深淵闇翼＃３２,ディバインジャッジメント,敵単体/物理/{1}の闇ダメージ,1,1,ATTACK,,,ATTACK,DARK,MILLIONAIRE,PHYSICS,5,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,12101821,
12101822,深淵闇翼＃３２,ディバインジャッジメント,敵全体/物理/{1}の闇ダメージ<br>味方全員/3ターン/全防御を{11}アップ<br>味方全員ドロー+1,1,1,ATTACK,,,ATTACK,DARK,MILLIONAIRE,PHYSICS,5,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,12101822,
12504151,術光／麗従暴君,ラブリーゲットボーイ,自分/2ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12504151,
12504152,術光／麗従暴君,ラブリーゲットボーイ,味方全員/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504152,
12504152,術光／麗従暴君,ラブリーゲットボーイ,味方全員/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12504154,
12504161,術光／麗従暴君,ラブリーゲットボーイ,自分/2ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12504161,
12504162,術光／麗従暴君,ラブリーゲットボーイ,味方全員/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504162,
12504162,術光／麗従暴君,ラブリーゲットボーイ,味方全員/2ターン/魔法防御を<br>{1}アップ<br>【自分/防御/2枚以上】30%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,DEFENSE,1,,,,1,12504164,
12602091,好相性＝死神金剛,シックルスプラッシャー,敵単体/2ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,12602091,
12602092,好相性＝死神金剛,シックルスプラッシャー,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,12602092,
12602092,好相性＝死神金剛,シックルスプラッシャー,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,12602094,
12602101,好相性＝死神金剛,シックルスプラッシャー,敵単体/2ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,12602101,
12602102,好相性＝死神金剛,シックルスプラッシャー,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,12602102,
12602102,好相性＝死神金剛,シックルスプラッシャー,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】味方全員ドロー+2,1,1,PARAM_DOWN,,,JAMMING,ICE,MILLIONAIRE,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,12602104,
12504171,エラーdd73412,神竜の咆哮,自分/1ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,14,14,RANK2,100,SELF,20,,,,,,,,12504171,
12504172,エラーdd73412,神竜の咆哮,自分/1ターン/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>1ターン/魔法防御を{11}アップ<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,14,14,RANK4,100,SELF,20,,,,,,,,12504172,
12504181,エラーdd73412,神竜の咆哮,自分/1ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,14,14,RANK3,100,SELF,20,,,,,,,,12504181,
12504182,エラーdd73412,神竜の咆哮,自分/1ターン/攻撃を自身へ集中させる<br>ダメージカット率{1}%<br>1ターン/魔法防御を{11}アップ<br>味方全員ドロー+1,1,1,PER_SUCCESS,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,14,14,RANK5,100,SELF,20,,,,,,,,12504182,
12504191,エラーdd21362,深淵たる海竜の王者,自分/2ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504191,
12504192,エラーdd21362,深淵たる海竜の王者,味方全員/2ターン/物理防御を<br>{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12504192,
12504201,エラーdd21362,深淵たる海竜の王者,自分/2ターン/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504201,
12504202,エラーdd21362,深淵たる海竜の王者,味方全員/2ターン/物理防御を<br>{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504202,
13602141,未来幼体＃３３,ブリリアントフューチャー,敵単体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602141,
13602142,未来幼体＃３３,ブリリアントフューチャー,敵単体/2ターン/物理ダメージを{1}ダウン<br>敵全体/3ターン/毎ターン毒ダメージ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,30,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602142,
13602151,未来幼体＃３３,ブリリアントフューチャー,敵単体/2ターン/物理ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602151,
13602152,未来幼体＃３３,ブリリアントフューチャー,敵単体/2ターン/物理ダメージを{1}ダウン<br>敵全体/3ターン/毎ターン毒ダメージ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,30,30,RANK5,100,ENEMY_ONE,20,,,,,,,,13602152,
13602161,術水／委員長嬢,レディチェアパーソン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602161,
13602162,術水／委員長嬢,レディチェアパーソン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>チェイン威力アップ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,2,30,30,RANK3,100,ENEMY_ONE,30,,,,,,,,13602162,
13602171,術水／委員長嬢,レディチェアパーソン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602171,
13602172,術水／委員長嬢,レディチェアパーソン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>チェイン威力アップ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,2,30,30,RANK4,100,ENEMY_ONE,30,,,,,,,,13602172,
13203661,術水／情隠忍影,インビジブルフィーリング,敵単体/魔法/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203661,
13203662,術水／情隠忍影,インビジブルフィーリング,敵全体/魔法/{1}の氷ダメージ<br>敵全体/3ターン/氷結ダメージ<br>【2チェイン以上】魔法防御を80%無視,1,1,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,13203662,
13203662,術水／情隠忍影,インビジブルフィーリング,敵全体/魔法/{11}の氷ダメージ<br>敵全体/3ターン/氷結ダメージ<br>【2チェイン以上】魔法防御を80%無視,11,2,ATTACK,,,SORCERY,ICE,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,13203664,
13602181,術氷／夏日海占,サマーフォーチュンテリング,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602181,
13602182,術氷／夏日海占,サマーフォーチュンテリング,敵単体/2ターン/ターゲティングダメージ上昇20%<br>敵全体/2ターン/魔法ダメージを<br>{11}ダウン<br>【3ターン以下】各効果ターン+1,1,1,PER_SUCCESS,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602182,
13602182,術氷／夏日海占,サマーフォーチュンテリング,敵単体/2ターン/ターゲティングダメージ上昇20%<br>敵全体/2ターン/魔法ダメージを<br>{11}ダウン<br>【3ターン以下】各効果ターン+1,1,1,PER_SUCCESS,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,TURN,0,3,,,,1,13602184,
13602191,術氷／夏日海占,サマーフォーチュンテリング,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602191,
13602192,術氷／夏日海占,サマーフォーチュンテリング,敵単体/2ターン/ターゲティングダメージ上昇20%<br>敵全体/2ターン/魔法ダメージを<br>{11}ダウン<br>【3ターン以下】各効果ターン+1,1,1,PER_SUCCESS,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602192,
13602192,術氷／夏日海占,サマーフォーチュンテリング,敵単体/2ターン/ターゲティングダメージ上昇20%<br>敵全体/2ターン/魔法ダメージを<br>{11}ダウン<br>【3ターン以下】各効果ターン+1,1,1,PER_SUCCESS,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,TURN,0,3,,,,1,13602194,
13402161,急冷過動＃３６,オーバークロックドライブ,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,3,12,12,RANK2,100,SELF,20,,,,,,,,13402161,
13402162,急冷過動＃３６,オーバークロックドライブ,味方全員/3ターン/魔法ダメージを<br>{1}アップ<br>【2チェイン以上】40%威力アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,3,12,12,RANK4,100,USER_ALL,20,,,,,,,,13402162,
13402162,急冷過動＃３６,オーバークロックドライブ,味方全員/3ターン/魔法ダメージを<br>{1}アップ<br>【2チェイン以上】40%威力アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,3,12,12,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,13402164,
13402171,急冷過動＃３６,オーバークロックドライブ,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,3,12,12,RANK3,100,SELF,20,,,,,,,,13402171,
13402172,急冷過動＃３６,オーバークロックドライブ,味方全員/3ターン/魔法ダメージを<br>{1}アップ<br>【2チェイン以上】40%威力アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,3,12,12,RANK5,100,USER_ALL,20,,,,,,,,13402172,
13402172,急冷過動＃３６,オーバークロックドライブ,味方全員/3ターン/魔法ダメージを<br>{1}アップ<br>【2チェイン以上】40%威力アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,3,12,12,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,13402174,
13203671,力覚醒＝真影秘鳥,リベレーションゴッドバード,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,4,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203671,
13203672,力覚醒＝真影秘鳥,リベレーションゴッドバード,敵単体/魔法/{1}の風ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,4,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13203672,
13203672,力覚醒＝真影秘鳥,リベレーションゴッドバード,敵単体/魔法/{1}の風ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,4,42,42,RANK4,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,13203674,
13203681,力覚醒＝真影秘鳥,リベレーションゴッドバード,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203681,
13203682,力覚醒＝真影秘鳥,リベレーションゴッドバード,敵単体/魔法/{1}の風ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,4,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13203682,
13203682,力覚醒＝真影秘鳥,リベレーションゴッドバード,敵単体/魔法/{1}の風ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,4,42,42,RANK5,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,13203684,
13203691,白虹影＝暗海月浮,ムーンホワイトファクター,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203691,
13203692,白虹影＝暗海月浮,ムーンホワイトファクター,敵単体/魔法/{1}の闇ダメージ<br>【対象/毒状態】魔法防御を60%無視,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13203692,
13203692,白虹影＝暗海月浮,ムーンホワイトファクター,敵単体/魔法/{11}の闇ダメージ<br>【対象/毒状態】魔法防御を60%無視,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,TARGET_DEBUFF,POISON,,,,,1,13203694,
13203701,白虹影＝暗海月浮,ムーンホワイトファクター,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203701,
13203702,白虹影＝暗海月浮,ムーンホワイトファクター,敵単体/魔法/{1}の闇ダメージ<br>【対象/毒状態】魔法防御を60%無視,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13203702,
13203702,白虹影＝暗海月浮,ムーンホワイトファクター,敵単体/魔法/{11}の闇ダメージ<br>【対象/毒状態】魔法防御を60%無視,11,2,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,TARGET_DEBUFF,POISON,,,,,1,13203704,
13402181,エラーfafffcd,偵察と攻撃と,自分/1ターン/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,13402181,
13402182,エラーfafffcd,偵察と攻撃と,自分/3ターン/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,13402182,
13402191,エラーfafffcd,偵察と攻撃と,自分/1ターン/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,13402191,
13402192,エラーfafffcd,偵察と攻撃と,自分/3ターン/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,THIEF,MAGIC,2,12,12,RANK4,100,SELF,20,,,,,,,,13402192,
13602201,二刀流＝銃撃活用,ダブルハンドテクニシャン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13602201,
13602202,二刀流＝銃撃活用,ダブルハンドテクニシャン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>【対象/ターゲティング状態】30%威力アップ,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13602202,
13602202,二刀流＝銃撃活用,ダブルハンドテクニシャン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>【対象/ターゲティング状態】30%威力アップ,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK4,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13602204,
13602211,二刀流＝銃撃活用,ダブルハンドテクニシャン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602211,
13602212,二刀流＝銃撃活用,ダブルハンドテクニシャン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>【対象/ターゲティング状態】30%威力アップ,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13602212,
13602212,二刀流＝銃撃活用,ダブルハンドテクニシャン,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>【対象/ターゲティング状態】30%威力アップ,1,1,PARAM_DOWN,,,JAMMING,WIND,THIEF,MAGIC,2,31,31,RANK5,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13602214,
14304391,困窮麗嬢＃４３,スプラウトスプライト,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304391,
14304392,困窮麗嬢＃４３,スプラウトスプライト,味方全員/HPを{1}回復<br>味方全員/感電状態を解除,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,22,22,RANK4,100,USER_ALL,20,,,,,,,,14304392,
14304401,困窮麗嬢＃４３,スプラウトスプライト,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14304401,
14304402,困窮麗嬢＃４３,スプラウトスプライト,味方全員/HPを{1}回復<br>味方全員/感電状態を解除,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,22,22,RANK5,100,USER_ALL,20,,,,,,,,14304402,
14304411,最強忍＝直進突破,パワフルカグラッシュ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304411,
14304412,最強忍＝直進突破,パワフルカグラッシュ,味方全員/HPを{1}回復<br>【3ターン以下】2T/魔法防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK3,100,USER_ALL,20,,,,,,,,14304412,
14304412,最強忍＝直進突破,パワフルカグラッシュ,味方全員/HPを{1}回復<br>【3ターン以下】2T/魔法防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK3,100,USER_ALL,20,TURN,0,3,,,,1,14304414,
14304421,最強忍＝直進突破,パワフルカグラッシュ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304421,
14304422,最強忍＝直進突破,パワフルカグラッシュ,味方全員/HPを{1}回復<br>【3ターン以下】2T/魔法防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304422,
14304422,最強忍＝直進突破,パワフルカグラッシュ,味方全員/HPを{1}回復<br>【3ターン以下】2T/魔法防御を{61}アップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,TURN,0,3,,,,1,14304424,
14400571,術水／照隠忍影,インビジブルシャイニング,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,12,12,RANK3,100,SELF,20,,,,,,,,14400571,
14400572,術水／照隠忍影,インビジブルシャイニング,味方全員/2ターン/魔法ダメージを<br>{1}アップ<br>【2チェイン以上】60%威力アップ<br>効果ターン+1,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,11,11,RANK5,100,USER_ALL,20,,,,,,,,14400572,
14400572,術水／照隠忍影,インビジブルシャイニング,味方全員/2ターン/魔法ダメージを<br>{1}アップ<br>【2チェイン以上】60%威力アップ<br>効果ターン+1,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,4,11,11,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14400574,
14304431,エラーffac1c2,海上の森妖精,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304431,
14304432,エラーffac1c2,海上の森妖精,味方全員/HPを{1}回復<br>【2チェイン以上】3ターン/<br>魔法ダメージを{61}アップ<br>暗闇状態を解除,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304432,
