#ID,メイン名,サブ名,説明,スキル効果値表示パラメータ番号,スキル効果値表示機能番号,スキル効果値表示タイプ,ボイス番号,分類,種類,属性,ジョブタイプ,物理or魔法,コスト,優先度,,スキルランク,ヘイト倍率,ターゲット,属性デッキコンボ,機能,,,,,,,,
#,（P9/E12文字）,（14文字）,,,,,,,,,,,,PvE,PvP,,,,一枚ごとの倍率上昇,発動条件,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,優先度,機能ID,
12101722,術火／黒破壊神,ダークエンドファシスト,敵単体/物理/{1}の光ダメージ<br>【3チェイン以上】対象を敵全体に変更,1,1,ATTACK,,,ATTACK,LIGHT,MILLIONAIRE,PHYSICS,4,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,12101722,
12101722,術火／黒破壊神,ダークエンドファシスト,敵単体/物理/{1}の光ダメージ<br>【3チェイン以上】対象を敵全体に変更,1,1,ATTACK,,,ATTACK,LIGHT,MILLIONAIRE,PHYSICS,4,43,43,RANK5,100,ENEMY_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12101724,
#侍従型ダ・ヴィンチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12400071,術援／働手浮羽,メイドドローン,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,DARK,MILLIONAIRE,MAGIC,3,12,12,RANK2,100,SELF,20,,,,,,,,12400071,
12400072,術援／働手浮羽,メイドドローン,自分/2T/物理ダメージを{1}アップ<br>味方全員/2T/魔法防御をアップ<br>味方全員ドロー+1,1,1,PARAM_UP,,,SUPPORT,DARK,MILLIONAIRE,MAGIC,3,11,11,RANK4,100,USER_ALL,20,,,,,,,,12400072,
12400081,術援／働手浮羽,メイドドローン,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,DARK,MILLIONAIRE,MAGIC,3,12,12,RANK3,100,SELF,20,,,,,,,,12400081,
12400082,術援／働手浮羽,メイドドローン,自分/2T/物理ダメージを{1}アップ<br>味方全員/2T/魔法防御をアップ<br>味方全員ドロー+1,1,1,PARAM_UP,,,SUPPORT,DARK,MILLIONAIRE,MAGIC,3,12,12,RANK5,100,USER_ALL,20,,,,,,,,12400082,
#ブルーキャップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503661,エラーecb41da,鉱脈を知るもの,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK2,100,SELF,20,,,,,,,,12503661,
12503662,エラーecb41da,鉱脈を知るもの,味方全員/1ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12503662,
12503671,エラーecb41da,鉱脈を知るもの,自分/1ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK2,100,SELF,20,,,,,,,,12503671,
12503672,エラーecb41da,鉱脈を知るもの,味方全員/1ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503672,
#マーメイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503681,エラーcb1a732,絶えなき歌への情熱,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12503681,
12503682,エラーcb1a732,絶えなき歌への情熱,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503682,
12503691,エラーcb1a732,絶えなき歌への情熱,自分/2ターン/物理防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12503691,
12503692,エラーcb1a732,絶えなき歌への情熱,味方全員/2ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503692,
#盗賊アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#歌劇型グィネヴィア,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601891,術歌／高貴美声,ノーブルスイートボイス,敵単体/3ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,13601891,
13601892,術歌／高貴美声,ノーブルスイートボイス,敵単体/3ターン/物理ダメージを<br>{1}ダウン｜3ターン/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK4,100,ENEMY_ONE,20,,,,,,,,13601892,
13601901,術歌／高貴美声,ノーブルスイートボイス,敵単体/3ターン/物理ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13601901,
13601902,術歌／高貴美声,ノーブルスイートボイス,敵単体/3ターン/物理ダメージを<br>{1}ダウン｜3ターン/毎ターン氷結ダメージ,1,1,PARAM_DOWN,,,JAMMING,ICE,THIEF,MAGIC,3,31,31,RANK5,100,ENEMY_ONE,20,,,,,,,,13601902,
#奏楽型クロネコ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203371,虫鳴月夜＃６４,オータムメロディー,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203371,
13203372,虫鳴月夜＃６４,オータムメロディー,敵単体/魔法/{1}の風ダメージ<br>2T/ターゲティングダメージ上昇20%<br>【2チェイン以上】魔法防御を70%無視,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ONE,20,,,,,,,,13203372,
13203372,虫鳴月夜＃６４,オータムメロディー,敵単体/魔法/{1}の風ダメージ<br>2T/ターゲティングダメージ上昇20%<br>【2チェイン以上】魔法防御を70%無視,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13203374,
13203381,虫鳴月夜＃６４,オータムメロディー,敵単体/魔法/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203381,
13203382,虫鳴月夜＃６４,オータムメロディー,敵単体/魔法/{1}の風ダメージ<br>2T/ターゲティングダメージ上昇20%<br>【2チェイン以上】魔法防御を70%無視,1,1,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,,,,,,,,13203382,
13203382,虫鳴月夜＃６４,オータムメロディー,敵単体/魔法/{1}の風ダメージ<br>2T/ターゲティングダメージ上昇20%<br>【2チェイン以上】魔法防御を70%無視,11,2,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,13203384,
#添寝型ニムエ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601911,術援／極寝至悦,スプーニングリカバー,敵単体/2ターン/全ダメージを{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,4,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13601911,
13601912,術援／極寝至悦,スプーニングリカバー,敵全体/2ターン/全ダメージを{1}ダウン<br>3ターン/毎ターン感電ダメージ,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,4,31,31,RANK5,100,ENEMY_ALL,20,,,,,,,,13601912,
#湯浴型カエデ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203391,双嗜好＝紅葉施行,プラーミアブラット,敵単体/魔法/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203391,
13203392,双嗜好＝紅葉施行,プラーミアブラット,敵単体/魔法/{1}の火ダメージ<br>2ターン/毎ターン炎上ダメージ<br>【敵/ターゲティング状態】攻撃回数+1,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,,,,,,,,13203392,
13203392,双嗜好＝紅葉施行,プラーミアブラット,敵単体/魔法/{1}の火ダメージ<br>2ターン/毎ターン炎上ダメージ<br>【敵/ターゲティング状態】攻撃回数+1,1,1,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,42,42,RANK5,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13203394,
#侍従型ナナミ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601921,術援／奉仕全開,パワフルサービス,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,3,31,NaN,RANK2,100,ENEMY_ONE,20,,,,,,,,13601921,
13601922,術援／奉仕全開,パワフルサービス,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>2ターン/ターゲティング<br>ダメージ上昇10%,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,3,31,NaN,RANK4,100,ENEMY_ONE,20,,,,,,,,13601922,
13601931,術援／奉仕全開,パワフルサービス,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,3,31,NaN,RANK3,100,ENEMY_ONE,20,,,,,,,,13601931,
13601932,術援／奉仕全開,パワフルサービス,敵単体/2ターン/魔法ダメージを<br>{1}ダウン<br>2ターン/ターゲティング<br>ダメージ上昇10%,1,1,PARAM_DOWN,,,JAMMING,LIGHT,THIEF,MAGIC,3,31,NaN,RANK5,100,ENEMY_ONE,20,,,,,,,,13601932,
#グラゲーズアンヌーン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203401,エラーfeaa6ac,法による束縛,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203401,
13203402,エラーfeaa6ac,法による束縛,敵単体/魔法/{1}の光ダメージ<br>【4チェイン】必ずクリティカル,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13203402,
13203402,エラーfeaa6ac,法による束縛,敵単体/魔法/{1}の光ダメージ<br>【4チェイン】必ずクリティカル,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,4,0,,,,1,13203404,
13203411,エラーfeaa6ac,法による束縛,敵単体/魔法/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203411,
13203412,エラーfeaa6ac,法による束縛,敵単体/魔法/{1}の光ダメージ<br>【4チェイン】必ずクリティカル,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,13203412,
13203412,エラーfeaa6ac,法による束縛,敵単体/魔法/{1}の光ダメージ<br>【4チェイン】必ずクリティカル,1,1,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,4,0,,,,1,13203414,
#拡散型ケットシー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13203421,エラーfca459b,器用にして鋭利な爪,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203421,
13203422,エラーfca459b,器用にして鋭利な爪,敵単体/魔法/{1}の闇ダメージ<br>【敵/ターゲティング状態】50%威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,13203422,
13203422,エラーfca459b,器用にして鋭利な爪,敵単体/魔法/{1}の闇ダメージ<br>【敵/ターゲティング状態】50%威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13203424,
13203431,エラーfca459b,器用にして鋭利な爪,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,13203431,
13203432,エラーfca459b,器用にして鋭利な爪,敵単体/魔法/{1}の闇ダメージ<br>【敵/ターゲティング状態】50%威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,13203432,
13203432,エラーfca459b,器用にして鋭利な爪,敵単体/魔法/{1}の闇ダメージ<br>【敵/ターゲティング状態】50%威力アップ,1,1,ATTACK,,,SORCERY,DARK,THIEF,MAGIC,3,43,43,RANK4,100,ENEMY_ONE,20,TARGET_DEBUFF,WEAKNESS,,,,,1,13203434,
#歌姫アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#歌劇型ｼｼﾗﾗ・ﾊﾟﾋﾟﾖﾝｿｰﾄﾞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400461,術歌／可愛装服,フリフリドレス,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,14400461,
14400462,術歌／可愛装服,フリフリドレス,味方全員/2T/魔法ダメージを{1}アップ<br>敵全体/付与されている状態異常<br>ダメージ威力を30%アップ,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,12,12,RANK4,100,USER_ALL,20,,,,,,,,14400462,
14400471,術歌／可愛装服,フリフリドレス,自分/1T/魔法ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,14400471,
14400472,術歌／可愛装服,フリフリドレス,味方全員/2T/魔法ダメージを{1}アップ<br>敵全体/付与されている状態異常<br>ダメージ威力を30%アップ,1,1,PARAM_UP,,,SUPPORT,ICE,SINGER,MAGIC,2,12,12,RANK5,100,USER_ALL,20,,,,,,,,14400472,
#奏楽型ロビンフッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400481,術奏／喇叭轟砲,チャージビューグル,自分/3ターン/回復量を<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,14400481,
14400482,術奏／喇叭轟砲,チャージビューグル,自分/3ターン/回復量を<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,12,12,RANK4,100,SELF,20,,,,,,,,14400482,
14400491,術奏／喇叭轟砲,チャージビューグル,自分/3ターン/回復量を<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,14400491,
14400492,術奏／喇叭轟砲,チャージビューグル,自分/3ターン/回復量を<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,DARK,SINGER,MAGIC,2,12,12,RANK5,100,SELF,20,,,,,,,,14400492,
#謝恩型ケロリ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400501,湯殿沐浴＃２６,ハンマームキングダム,自分/1T/物理ダメージを{1}アップ,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,14400501,
14400502,湯殿沐浴＃２６,ハンマームキングダム,味方1人/2ターン/物理ダメージを{1}アップ<br>【2チェイン以上】2ターン/クリティカル率を20%アップ,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,11,11,RANK5,100,USER_ONE,20,,,,,,,,14400502,
14400502,湯殿沐浴＃２６,ハンマームキングダム,味方1人/2ターン/物理ダメージを{1}アップ<br>【2チェイン以上】2ターン/クリティカル率を20%アップ,1,1,PARAM_UP,,,SUPPORT,LIGHT,SINGER,MAGIC,2,12,12,RANK5,100,USER_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,14400504,
#狂宴型アキュリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14303961,術風／猛然波音,リベラルソルフェージュ,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,4,22,22,RANK3,100,SELF,20,,,,,,,,14303961,
14303962,術風／猛然波音,リベラルソルフェージュ,味方全員/HPを{1}回復<br>自分/3ターン/回復量をアップ,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,4,20,20,RANK5,100,USER_ALL,20,,,,,,,,14303962,
#侍従型シルキー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14303971,正清浄＝諸事吸寄,ハードクリーンマシーン,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14303971,
14303972,正清浄＝諸事吸寄,ハードクリーンマシーン,味方全員/HPを{1}回復<br>【自分/HP回復状態】自分/2ターン/回復量をアップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,,,,,,,,14303972,
14303972,正清浄＝諸事吸寄,ハードクリーンマシーン,味方全員/HPを{1}回復<br>【自分/HP回復状態】自分/2ターン/回復量をアップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,20,20,RANK4,100,USER_ALL,20,SELF_BUFF,HEAL,,,,,1,14303974,
14303981,正清浄＝諸事吸寄,ハードクリーンマシーン,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14303981,
14303982,正清浄＝諸事吸寄,ハードクリーンマシーン,味方全員/HPを{1}回復<br>【自分/HP回復状態】自分/2ターン/回復量をアップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,,,,,,,,14303982,
14303982,正清浄＝諸事吸寄,ハードクリーンマシーン,味方全員/HPを{1}回復<br>【自分/HP回復状態】自分/2ターン/回復量をアップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,2,20,20,RANK5,100,USER_ALL,20,SELF_BUFF,HEAL,,,,,1,14303984,
#第二型クロネコ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14303991,秘密黒蝶＃３３,フラッピングウィスパー,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14303991,
14303992,秘密黒蝶＃３３,フラッピングウィスパー,味方全員/HPを{1}回復<br>【2チェイン以上】1ターン/全防御をアップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,,,,,,,,14303992,
14303992,秘密黒蝶＃３３,フラッピングウィスパー,味方全員/HPを{1}回復<br>【2チェイン以上】1ターン/全防御をアップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,21,21,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14303994,
14304001,秘密黒蝶＃３３,フラッピングウィスパー,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,21,21,RANK3,100,SELF,20,,,,,,,,14304001,
14304002,秘密黒蝶＃３３,フラッピングウィスパー,味方全員/HPを{1}回復<br>【2チェイン以上】1ターン/全防御をアップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,,,,,,,,14304002,
14304002,秘密黒蝶＃３３,フラッピングウィスパー,味方全員/HPを{1}回復<br>【2チェイン以上】1ターン/全防御をアップ,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,21,21,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,14304004,
#エレナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14400511,エラーe918ac3,森の小さき案内人,自分/1T/全ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,11,11,RANK2,100,SELF,20,,,,,,,,14400511,
14400512,エラーe918ac3,森の小さき案内人,味方全員/3T/全ダメージを{1}アップ<br>暗闇状態を解除,1,1,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,11,11,RANK3,100,USER_ALL,20,,,,,,,,14400512,
14400521,エラーe918ac3,森の小さき案内人,自分/1T/全ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,11,11,RANK2,100,SELF,20,,,,,,,,14400521,
14400522,エラーe918ac3,森の小さき案内人,味方全員/3T/全ダメージを{1}アップ<br>暗闇状態を解除,1,1,PARAM_UP,,,SUPPORT,FIRE,SINGER,MAGIC,4,11,11,RANK4,100,USER_ALL,20,,,,,,,,14400522,
#全アーサー共通,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#歌姫型ニムエ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301281,術歌／響衝透撃,ペネトレイトソングウェーブ,味方全員/2ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,,,,,,,,10301281,
10301291,術歌／響衝透撃,ペネトレイトソングウェーブ,味方全員/2ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,,,,,,,,10301291,
#学園型アーサー -技巧の場-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301301,風紀手本＃４４,ウィンドシアスプラッシュ,味方全員/2ターン/全防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK2,100,USER_ALL,20,,,,,,,,10301301,
10301311,風紀手本＃４４,ウィンドシアスプラッシュ,味方全員/2ターン/全防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,NULL,MAGIC,1,13,13,RANK3,100,USER_ALL,20,,,,,,,,10301311,
#大納言エル,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10301321,エラーf73ad83,侵略する逞しき者,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,NULL,PHYSICS,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,10301321,
10301331,エラーf73ad83,侵略する逞しき者,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,NULL,PHYSICS,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,10301331,
#エネミースキル　（201704前半）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 20170128_大納言エル,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#共通,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130111401,（フラグ管理）,本体,怒りフラグリセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,SELF,,,,,,,,,130111401,
130111402,（フラグ管理）,本体,怒りフラグリセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111402,
130111403,（フラグ管理）,本体,怒りフラグリセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111403,
130111404,（フラグ管理）,本体,怒りフラグ設定 部位①:8T以降,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111404,
130111405,（フラグ管理）,本体,怒りフラグ設定 部位②:8T以降,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111405,
130111406,（フラグ管理）,本体,怒りフラグ設定 本体:8T以降,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,SELF,,,,,,,,,130111406,
130111407,（フラグ管理）,本体,怒りフラグ設定:全部位破壊されたとき本体の怒りフラグセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,SELF,,,,,,,,,130111407,
130111408,（フラグ管理）,本体,怒りフラグ設定:部位①が初めて破壊されたとき部位②の怒りフラグセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111408,
130111409,（フラグ管理）,本体,怒りフラグ設定:部位②が初めて破壊されたとき本体の怒りフラグセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111409,
130111410,（フラグ管理）,本体,怒りフラグ設定:部位③が初めて破壊されたとき部位①の怒りフラグセット,,0,,,,SPECIAL,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ONE,,,,,,,,,130111410,
130111411,四股,本体,怒り時 攻撃力バフ(上級,,0,,,,SUPPORT,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ALL,,,,,,,,,130111411,
130111511,四股,本体,怒り時 攻撃力バフ(超級,,0,,,,SUPPORT,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ALL,,,,,,,,,130111511,
130111611,四股,本体,怒り時 攻撃力バフ(超弩級,,0,,,,SUPPORT,ICE,NULL,ALL,,,,RANK1,0,ENEMY_ALL,,,,,,,,,130111611,
130111412,大納言ハートビーム,本体,ハートビーム（防御デバフ）,,0,,,,SORCERY,ICE,NULL,MAGIC,,,,RANK1,0,USER_ONE,,,,,,,,,130111412,
130111415,大納言尻爆弾,本体,ＳＰスキル：高空から座禅で押しつぶす,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,0,USER_ALL,,,,,,,,,130111415,
130111416,大納言尻爆弾,本体,ＳＰスキル：高空から座禅で押しつぶす,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,0,USER_ALL,,,,,,,,,130111416,
130111420,ダミー,部位①,発動予告用,,0,,,,ATTACK,ICE,NULL,PHYSICS,,,,RANK1,0,USER_ALL,,,,,,,,,130111420,
