11106184,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2715,38000,1000,0,2,ATK,15,ICE,PHYSICS,,1,10000,
11106191,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106192,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATK_OP_DAMAGE_INCREASE,SELF,,1,1,1,1,1,1,1,1,1,0,0,3000,0,MND,,,,,,,10000,
11106192,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,,
11106201,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106202,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATK_OP_DAMAGE_INCREASE,SELF,,1,1,1,1,1,1,1,1,1,0,0,3000,0,MND,,,,,,,10000,
11106202,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3895,55000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,,
11106211,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106212,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106214,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3688,62000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106221,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106222,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106224,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,6085,85000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11106231,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,974,17000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11106232,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1623,28000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11106234,player_skill_slash_buff_0sp,pl_slash_light_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1623,28000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11106234,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,183000,7000,0,,,,,1,,
11106241,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1607,23000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11106242,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2678,38000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11106244,player_skill_slash_buff_0sp,pl_slash_light_debuff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2678,38000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11106244,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,338000,8000,0,,,,,1,,
12504501,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,DEF,1,307000,6000,0,,,,,1,10000,
12504501,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504502,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,DEF,1,614000,11000,0,,,,,1,10000,
12504502,,,,,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,3,875,1000,0,0,ICE,,,,,,,
12504502,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504511,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,DEF,1,507000,8000,0,,,,,1,10000,
12504511,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504512,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,DEF,1,1013000,15000,0,,,,,1,10000,
12504512,,,,,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,3,1619,1000,0,0,ICE,,,,,,,
12504512,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504521,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,709000,12000,0,,,,,1,10000,
12504522,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1417000,24000,0,,,,,1,10000,
12504522,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1417000,24000,0,,,,,1,,
12504522,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
12504524,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1841000,31000,0,,,,,1,10000,
12504524,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1841000,31000,0,,,,,1,,
12504524,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
12504531,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1169000,17000,0,,,,,1,10000,
12504532,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,2337000,33000,0,,,,,1,10000,
12504532,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,2337000,33000,0,,,,,1,,
12504532,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
12504534,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,3038000,43000,0,,,,,1,10000,
12504534,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,3038000,43000,0,,,,,1,,
12504534,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,
12504541,player_skill_buff,pl_buff_a,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,203000,5000,0,,,,,1,10000,
12504542,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,405000,10000,0,,,,,1,10000,
12504542,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504544,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,526000,13000,0,,,,,1,10000,
12504544,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504551,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,355000,6000,0,,,,,1,10000,
12504552,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,709000,12000,0,,,,,1,10000,
12504552,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504554,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,921000,16000,0,,,,,1,10000,
12504554,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12101911,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,974,17000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
12101912,player_skill_slash_buff_0sp,pl_slash_wind_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,33000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
12101912,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,329000,12000,0,,,,,1,,
12101912,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,329000,12000,0,,,,,1,,
12101912,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12101921,player_skill_slash_0c,pl_slash_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1607,23000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
12101922,player_skill_slash_buff_0sp,pl_slash_wind_buff_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3213,45000,1000,0,1,ATK,15,WIND,PHYSICS,,1,10000,
12101922,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,607000,15000,0,,,,,1,,
12101922,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,607000,15000,0,,,,,1,,
12101922,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504561,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,502000,9000,0,,,,,1,10000,
12504561,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504562,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,836000,14000,0,,,,,1,10000,
12504562,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504564,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,836000,14000,0,,,,,1,10000,
12504564,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504571,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,828000,12000,0,,,,,1,10000,
12504571,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504572,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1380000,20000,0,,,,,1,10000,
12504572,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504574,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,1380000,20000,0,,,,,1,10000,
12504574,,,,,,DEAL_BONUS,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12101931,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12101932,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12101934,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
12101934,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,ATK,50,LIGHT,PHYSICS,,1,,
12101941,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2921,41000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12101942,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
12101944,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,70,0,,,,,,,,,,10000,
12101944,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,ATK,50,LIGHT,PHYSICS,,1,,
12504581,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,237000,4000,0,,,,,1,10000,
12504582,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,368000,7000,0,,,,,1,10000,
12504582,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504584,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,368000,7000,0,,,,,1,10000,
12504584,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504591,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,390000,6000,0,,,,,1,10000,
12504592,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,606000,9000,0,,,,,1,10000,
12504592,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
12504594,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,606000,9000,0,,,,,1,10000,
12504594,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
13402221,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,1476000,25000,0,,,,,1,10000,
13402222,player_skill_buff,pl_buff_debuff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2951000,50000,0,,,,,1,10000,
13402222,,,,,,FREEZE,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,100,0,73,3000,1000,0,INT,,,1,,
13402231,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,2434000,34000,0,,,,,1,10000,
13402232,player_skill_buff,pl_buff_debuff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4868000,68000,0,,,,,1,10000,
13402232,,,,,,FREEZE,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,100,0,135,4000,1000,0,INT,,,1,,
13203921,player_skill_magic_0c,pl_magic_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203922,player_skill_magic_buff_0c,pl_magic_dark_debuff_c,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,1299,22000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203922,,,,,,POISON,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,100,0,49,2000,1000,0,INT,,,1,,
13203931,player_skill_magic_0c,pl_magic_dark_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203932,player_skill_magic_buff_0c,pl_magic_dark_debuff_c,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2142,30000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203932,,,,,,POISON,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,100,0,90,3000,1000,0,INT,,,1,,
13602391,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,638000,11000,0,,,,,1,10000,
13602392,player_skill_debuff_buff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1275000,22000,0,,,,,1,10000,
13602392,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,INT,1,1823000,65000,0,,,,,1,,
13602394,player_skill_debuff_buff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1594000,27000,0,,,,,1,10000,
13602394,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,INT,1,2279000,81000,0,,,,,1,,
13602401,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1052000,15000,0,,,,,1,10000,
13602402,player_skill_debuff_buff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2103000,30000,0,,,,,1,10000,
13602402,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,INT,1,3372000,80000,0,,,,,1,,
13602404,player_skill_debuff_buff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2629000,37000,0,,,,,1,10000,
13602404,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,INT,1,4215000,100000,0,,,,,1,,
13602411,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,473000,8000,0,,,,,1,10000,
13602412,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,787000,14000,0,,,,,1,10000,
13602412,,,,,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,,,,,,,,,,
13602421,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,779000,11000,0,,,,,1,10000,
13602422,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,1299000,19000,0,,,,,1,10000,
13602422,,,,,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,,,,,,,,,,
13203941,player_skill_magic_0c,pl_magic_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
13203942,player_skill_magic_0sp,pl_magic_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1967,33000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
13203944,player_skill_magic_0sp,pl_magic_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
13203951,player_skill_magic_0c,pl_magic_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,28000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
13203952,player_skill_magic_0sp,pl_magic_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3246,46000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
13203954,player_skill_magic_0sp,pl_magic_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,4868,68000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
14400681,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,532000,9000,0,,,,,1,10000,
14400682,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,709000,12000,0,,,,,1,10000,
14400682,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,165,6000,1000,0,MND,,,,,1,,
14400684,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,709000,12000,0,,,,,1,10000,
14400684,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,165,6000,1000,0,MND,,,,,1,,
14400691,player_skill_buff,pl_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,877000,13000,0,,,,,1,10000,
14400692,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,1169000,17000,0,,,,,1,10000,
14400692,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,304,8000,1000,0,MND,,,,,1,,
14400694,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,1169000,17000,0,,,,,1,10000,
14400694,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,304,8000,1000,0,MND,,,,,1,,
14400701,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1154,1000,0,0,ICE,,,,,1,10000,
14400702,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,2308,1000,0,0,ICE,,,,,1,10000,
14400702,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,146000,6000,0,,,,,1,,
14400704,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,3,2308,1000,0,0,ICE,,,,,1,10000,
14400704,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,MDEF,1,146000,6000,0,,,,,1,,
14400711,player_skill_buff,pl_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,1904,1000,0,0,ICE,,,,,1,10000,
14400712,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,2,3808,1000,0,0,ICE,,,,,1,10000,
14400712,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,270000,7000,0,,,,,1,,
14400714,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ENCHANT,SELECT,,1,1,1,1,1,1,1,1,1,3,3808,1000,0,0,ICE,,,,,1,10000,
14400714,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,3,MDEF,1,270000,7000,0,,,,,1,,
14304841,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,797,14000,1000,0,MND,,,,,,1,10000,
14304842,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1594,27000,1000,0,MND,,,,,,1,10000,
14304842,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MAX_HP,1,460000,17000,0,,,,,1,,
14304851,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1315,19000,1000,0,MND,,,,,,1,10000,
