1,,,,,,NONE,SELECT,,,,,,,,,,,,,,,,,,,,,,,
44155111,enemy_skill_attack_dispel_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155111,,,,,,BUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,DEF_UP_BY_DEF,DEF_UP_BY_MDEF,0,0,,,,,,,
44155112,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155112,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,MND,1000,0,0,,,,,,,
44155112,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,MND,1000,0,0,,,,,,,
44155113,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155113,,,,,,CARD_SEAL,SELECT,,1,1,1,1,1,1,1,1,1,3,3,1,1,ALL,ALL,1,5,1,,,,
44155114,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155114,,,,,,DARKNESS_RANDOM,SELECT,,1,1,1,1,1,1,1,1,1,3,1,1,0,0,0,,,,,,,
44155201,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44155202,enemy_skill_buff_noname,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44155203,enemy_skill_buff,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,0,0,,,,,,,
44155203,,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,MDEF,MND,1000,0,0,,,,,,,
44155204,enemy_skill_buff_noname,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,0,0,,,,,,,
44155204,,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,MDEF,MND,1000,0,0,,,,,,,
44155205,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3500,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155205,,,,,,POISON,SELECT,,1,1,1,1,1,1,1,1,1,3,100,0,4000,0,0,0,MND,,,,,
44155206,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3500,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155206,,,,,,CARD_SEAL,SELECT,,1,1,1,1,1,1,1,1,1,3,3,1,1,ALL,ALL,1,5,1,,,,
44155207,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3500,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155207,,,,,,GUARD_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,MND,1000,0,0,,,,,,,
44155207,,,,,,GUARD_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,MND,1000,0,0,,,,,,,
44155208,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3500,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155208,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,MND,1000,0,0,,,,,,,
44155208,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,MND,1000,0,0,,,,,,,
44155209,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155209,,,,,,POISON,SELECT,,1,1,1,1,1,1,1,1,1,3,100,0,3000,0,0,0,MND,,,,,
44155210,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155210,,,,,,GUARD_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,MND,1000,0,0,,,,,,,
44155211,enemy_skill_attack_dispel_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155211,,,,,,BUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,DEF_UP_BY_DEF,DEF_UP_BY_MDEF,0,0,,,,,,,
44155212,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155212,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,MND,1000,0,0,,,,,,,
44155212,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,MND,1000,0,0,,,,,,,
44155213,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155213,,,,,,CARD_SEAL,SELECT,,1,1,1,1,1,1,1,1,1,3,3,1,1,ALL,ALL,1,5,1,,,,
44155214,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,,
44155214,,,,,,DARKNESS_RANDOM,SELECT,,1,1,1,1,1,1,1,1,1,3,1,1,0,0,0,,,,,,,
44156001,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,,
44156002,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,FIRE,PHYSICS,,,,
44156004,enemy_skill_buff,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,0,0,,,,,,,
44156004,,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,MDEF,MND,1000,0,0,,,,,,,
44156005,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,500,0,1,INT,0,FIRE,MAGIC,,,,
44156006,enemy_skill_magic_noname,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,500,0,1,INT,0,FIRE,MAGIC,,,,
44156007,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44156007,,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,INT,MND,1000,0,0,,,,,,,
44156008,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,,
44156105,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,500,0,1,INT,0,FIRE,MAGIC,,,,
44156201,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,,
44156202,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,FIRE,PHYSICS,,,,
44156203,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44156203,,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,INT,MND,1000,0,0,,,,,,,
44156204,enemy_skill_buff,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,0,0,,,,,,,
44156204,,,,,,DEF_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,MDEF,MND,1000,0,0,,,,,,,
44156206,enemy_skill_magic_noname,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,500,0,1,INT,0,FIRE,MAGIC,,,,
44156207,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44156207,,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,INT,MND,1000,0,0,,,,,,,
44156208,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,,
44157001,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44157002,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1500,0,0,,,,,,,
44157003,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,500,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157004,enemy_skill_attack_noname,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,500,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157005,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,750,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157005,,,,,,GUARD_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,0,0,,,,,,,
44157006,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157007,enemy_skill_attack_noname,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157201,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,0,0,,,,,,,
44157202,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1500,0,0,,,,,,,
44157203,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2000,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157204,enemy_skill_attack_noname,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2000,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157205,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3500,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157205,,,,,,GUARD_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,0,0,,,,,,,
44157206,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
44157207,enemy_skill_attack_noname,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,ICE,PHYSICS,,,,
50000010,enemy_skill_attack_noname,enemy_skill0,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,10000,
50000011,enemy_skill_magic_0a,enemy_skill_sp0,,,enemy_skill_sp_set,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,INT,0,FIRE,MAGIC,,,10000,
50106011,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50106012,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50106013,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,2000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50107010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50107011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50107012,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,2000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50108010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50108011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50108012,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,2000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50108013,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50108014,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50108014,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,3,MND,MND,1000,,,,,,,,,
50205010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,ICE,PHYSICS,,,10000,
50205011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50207010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,ICE,PHYSICS,,,10000,
50207011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50208010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,ICE,PHYSICS,,,10000,
50208011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,500,,,,,,,,10000,
50306010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,ICE,PHYSICS,,,10000,
50306011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,500,,,,,,,,10000,
50307010,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,INT,0,ICE,MAGIC,,,10000,
50307011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50307012,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50307013,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50307014,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,ICE,PHYSICS,,,10000,
50307014,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,3,MND,MND,1000,,,,,,,,,
50307015,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,ICE,PHYSICS,,,10000,
50307016,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,2200,0,1,ATK,0,ICE,PHYSICS,,,10000,
50404010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,DARK,PHYSICS,,,10000,
50404011,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,INT,0,DARK,MAGIC,,,10000,
50404012,enemy_skill_debuff,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,DEF,MND,1000,,,,,,,,10000,
50404012,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,MDEF,MND,1000,,,,,,,,10000,
50404013,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELF,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,,,,,,,,10000,
50404014,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,10000,
50404015,enemy_skill_attack_debuff_0a,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50404015,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,INT,MND,1000,,,,,,,,10000,
50404016,enemy_skill_attack_drain,,,,,ATK_OP_DRAIN,SELF,,1,1,1,1,1,1,1,1,1,50,0,0,,,,,,,,,10000,
50404016,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,DARK,PHYSICS,,,10000,
50407010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,FIRE,PHYSICS,,,10000,
50407011,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,FIRE,PHYSICS,,,10000,
50407012,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,10000,
50407013,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,FIRE,PHYSICS,,,10000,
50407013,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,4,DEF,MND,1000,,,,,,,,10000,
50407014,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELF,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,,,,,,,,10000,
50407015,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELF,,1,1,1,1,1,1,1,1,1,99,INT,MND,1000,,,,,,,,10000,
50407016,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,INT,0,ICE,MAGIC,,,10000,
50407017,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELF,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,,,,,,,,10000,
50408010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50408011,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50408012,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,2000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50408013,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,4,ATK,MND,1000,,,,,,,,10000,
50408014,enemy_skill_attack_debuff_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50408014,,,,,,ATK_BREAK_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,3,MND,MND,1000,,,,,,,,,
50408015,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1300,,,,,,,,10000,
50408016,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1500,,,,,,,,10000,
50408017,enemy_skill_buff,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1700,,,,,,,,10000,
50408018,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,ATK,0,WIND,PHYSICS,,,10000,
50408019,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,WIND,PHYSICS,,,10000,
50601010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,LIGHT,PHYSICS,,,10000,
50601011,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,INT,0,LIGHT,MAGIC,,,10000,
50606010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,LIGHT,PHYSICS,,,10000,
50608000,player_skill_magic_0c,,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1000000,0,0,0,1,INT,0,DARK,MAGIC,,,,
50703010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1500,0,1,ATK,0,LIGHT,PHYSICS,,,10000,
50703011,enemy_skill_recovery_buff_0a,,,,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,10000,0,0,0,MND,,,,,,,,
50703011,,,,,,ATK_UP_BY_SELF_PARAM,SELECT,,1,1,1,1,1,1,1,1,1,99,ATK,MND,1000,,,,,,,,,
50703012,enemy_skill_debuff,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,99,DEF,MND,1000,,,,,,,,,
50805010,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,INT,0,ICE,MAGIC,,,10000,
50805011,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,INT,0,DARK,MAGIC,,,10000,
50806010,enemy_skill_attack_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1250,0,1,ATK,0,DARK,PHYSICS,,,10000,
50806011,enemy_skill_magic_0a,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,0,0,1000,0,1,INT,0,DARK,MAGIC,,,10000,
11104851,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,974,17000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11104852,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,33000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11104854,player_skill_slash_buff_0sp,pl_slash_fire_debuff_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,80,0,,,,,,,,,,10000,
11104854,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1948,33000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,,
11104854,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,613000,22000,0,,,,,1,,
11104861,player_skill_slash_0c,pl_slash_fire_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1607,23000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11104862,player_skill_slash_0sp,pl_slash_fire_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3213,45000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,10000,
11104864,player_skill_slash_buff_0sp,pl_slash_fire_debuff_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,80,0,,,,,,,,,,10000,
11104864,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3213,45000,1000,0,1,ATK,15,FIRE,PHYSICS,,1,,
11104864,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,DEF,1,1133000,27000,0,,,,,1,,
11104871,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,390,7000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11104872,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,779,13000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11104874,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,779,13000,1000,0,3,ATK,15,LIGHT,PHYSICS,,1,10000,
11104881,player_skill_slash_0c,pl_slash_light_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,643,9000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11104882,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1286,18000,1000,0,1,ATK,15,LIGHT,PHYSICS,,1,10000,
11104884,player_skill_slash_0sp,pl_slash_light_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1286,18000,1000,0,3,ATK,15,LIGHT,PHYSICS,,1,10000,
11104891,player_skill_slash_0b,pl_slash_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,900,22000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
